Id,firstName,lastName,salary,managerId
1,John,Smith,120000,
2,Sarah,Johnson,90000,1
3,Michael,Brown,85000,1
4,Emily,Davis,70000,2
5,David,Wilson,65000,2
6,Emma,Taylor,60000,3
7,James,Anderson,55000,4
8,Olivia,Thomas,50000,7
9,Daniel,Jackson,45000,8
10,Sophia,White,40000,9
11,Liam,Harris,35000,10
12,Ava,Martin,30000,11
13,Noah,Thompson,95000,1
14,Isabella,Garcia,40000,13
15,Lucas,Martinez,38000,13
16,Mia,Robinson,100000,2
17,Ethan,Clark,25000,16
18,Charlotte,Lewis,24000,17
19,Mason,Lee,23000,18
20,Amelia,Walker,22000,19
